Address,ETH,ARB,Network
0x5D7de07FD214f0Ad436E808B0fFe338fCa02043f,0,8317924038607799058432,42161
0xCf67910ed04fB23a2ccff3A4bEC259Bb0bf3841c,0,8273022194796946522112,42161
0x6De56F8fB34d6081FA173bFC29b3E953a78998dC,0,8273022194796946522112,42161
0x49c6fB6CBe27Ce0E773B85840Cb072791368e5Bb,0,8041062040860029353984,42161
0x3b08AA814bEA604917418A9F0907E7fC430e742C,0,7848669040658558746624,42161
0x9eEf87f4C08d8934cB2a3309dF4deC5635338115,0,7250416246153436725248,42161
0x5416808256eA66367d7Ec1Ae2C37BB64EC2425d4,0,6251800548030148509696,42161
0xb90F4C0937aa29968d39182DeF59BbB66Bbea8a1,0,5925928897162220929024,42161
0xCB33844b365c53D3462271cEe9B719B6Fc8bA06A,0,5798749341222090833920,42161
0x60063d83E8AB6f2266b6eFcbfa985640CDD3Fc90,0,5735962099330963210240,42161
0x09732C94654F77E3650424942A1E7e05181F1420,0,5656655464088046927872,42161
0xCB11d6C568448cAbEC62C2c3469b538Eb37E1341,0,5650524380638486724608,42161
0x605B5F6549538a94Bd2653d1EE67612a47039da0,0,5599236946177202061312,42161
0xA40C8F96524cE6AFBfE1c080C18AA9587C0199c9,0,5598886313947430912000,42161
0xCE612c11C116d3Cbb7694E100694b358da79B189,0,5586689724572343730176,42161
0xd33a97De61e09d26937dd8Cf5F7Fb511B82Ddcc6,0,5105892916374067478528,42161
0x6C2a066B6CE2872BD5398347E97223C6F6F84104,0,4963813316878167703552,42161
0xC7128596e0cbFe72776EedBd306237BAf34Db9e6,0,4568285718038457614336,42161
0xdc6beCC975B73e5F777C17a3F1f337d0fE2c1aaC,0,4524480098002785009664,42161
0x214f4Ec3179Bf50994801a4E808A4a62310735e0,0,4429738837868936691712,42161
0xc90eA4d8D214D548221EE3622a8BE1D61f7077A2,0,3953127037837367574528,42161
0x2c5D618B5ddBf80a33D65Dbe48f3968067A66cC4,0,3898692546298641907712,42161
0x04730f0ee7da5e9D72E8EAD781983125045f5403,0,3689370085696362512384,42161
0xFABEcA5418bDC3A8289EC0FA5B04edEb1D09c90f,0,3584976312081851613184,42161
0x52D8CdDF3C19E5bD72aA911A9649878F74D03ce8,0,3568338049091560800256,42161
0x0Cec743b8CE4Ef8802cAc0e5df18a180ed8402A7,0,3528722251774992842752,42161
0x5e1042b15B3B0Cf1875A7e9Ea379A9e75318a099,0,3385193638026513743872,42161
0x973B1E385659E317Dd43B49C29E45e66c0275696,0,3309208877918778294272,42161
0xDe3258C1C45a557F4924d1E4e3d0A4E5341607Ee,0,3309208877918778294272,42161
0xB3E2B1808ab9e81F3Abfc8C9f78B1dD680Cef948,0,3309208877918778294272,42161
0x8d7C49bF99861A4A189F8adf7882BD85f47E298D,0,3309208877918778294272,42161
0x9AF628d4Fb349c2bA6B4813bBde613A1668b346c,0,3309208877918778294272,42161
0x1eA35Ea6BB8a4DE79451a7b11E59B53B4332CE36,0,3246719972257242808320,42161
0x987FC4FC9aba7fFbDb3E8d0F9FfED364E01DC18c,0,3205797937069537361920,42161
0x779492ADFff61f10e224184201979C97Cf7B1ED4,0,2867981049665481605120,42161
0x72E5f354645e8212D3Fa9B80717E6c31887eAa7F,0,2790904050239721177088,42161
0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,0,2752943130795485691904,42161
0x243fFB6d39aD73327242D08329b8273B81ed0Ab0,0,2678351270502042435584,42161
0x3E250a0AE9fF6005EA9daB67B5bEA09948A0a1DF,0,2657869500527165833216,42161
0x010857643750D1c1261acc526141dEc6029F4809,0,2621984151223367892992,42161
0xAcF01994330A01C9de6c282BCF6c62231AbCf8E4,0,2591407260985362219008,42161
0x61806bC4009f472AC91fe60B775df4a17a860545,0,2554340852172760023040,42161
0x035890c1957b5CB2481748C457A2301c1CCC6014,0,2522771500064689356800,42161
0xfAEdac34826384eBf7002eFD0D90bdbEdEc69f57,0,2386115576854022717440,42161
0x4F20Cb7a1D567A54350a18DAcB0cc803aEBB4483,0,2292910656992100483072,42161
0x4740Fa6b32C5b41EBbF631fE1aF41e6Fff6e2388,0,2262589602107351105536,42161
0xe2eC0bC10C1ac3510a6687481d2dFa567e340469,0,2194005473110664675328,42161
0x110ac4F87E25df91996b0312883388cAcAE57721,0,2152170167138880061440,42161
0xc7D2a419f8f2eAa06B3811cF7faAa7440DCf96b7,0,1997504331561798467584,42161
0x09CF915e195aF33FA7B932C253352Ae9FBdB0106,0,1904753805834764681216,42161
0x5180db0237291A6449DdA9ed33aD90a38787621c,0,1890756905901135233024,42161
0x3AcC85F18eCB556451c83E551AD526Ff6A48ba4D,0,1863642508932125294592,42161
0x45C2700a0b0e84FffFfC74dbe4Ca415BC940F93d,0,1862669969347843719168,42161
0x3CF1287B3E23Ce21742F6118ABCFF6709724409f,0,1844705214162535710720,42161
0x4e7541783a0256e0EEf6cCA2b175Da79548db269,0,1792488073031401603072,42161
0xe016ec54349E1Fdc09C86878F25760ED317a7911,0,1792488073031401603072,42161
0xEC6f7607cD7E4C942a75d40C269deC01BBc9A15e,0,1792488073031401603072,42161
0x17f61d0F9701A7fB5814C2d4AD3dC3831e07b277,0,1792488073031401603072,42161
0x4d108e41b380AeCd04693690996192BEEe29174c,0,1792488073031401603072,42161
0xc550C0d95fC2A8c56c093dE17003dC9f741A6b00,0,1789405597363706527744,42161
0xCB9055fc2a8f0F27041dC238574100a22dF0C15e,0,1769503067847956103168,42161
0x02eF8147E2D0997cCA48d99f01bAD846D16558fa,0,1767211008868681252864,42161
0xAe1E5C84B73136a49eFb70a15149c350015391eD,0,1735138619044603101184,42161
0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,0,1712200763270842548224,42161
0xfE6524AC5f0c01132785e56d518b77E89184A6ff,0,1663419386341946294272,42161
0x53ab66E5bAb196CF86F65feD79981cb85470200e,0,1654604438959389147136,42161
0x99D5A75dD2866b61b4404a41359731806ea95780,0,1588000253131385733120,42161
0x6b339824883E59676EA605260E4DdA71DcCA29Ae,0,1457301923464922791936,42161
0xdd85061c99d4c6F4B199333ccE156CD5C6dc03a3,0,1433990524832740802560,42161
0x92DE4fF2037f8508c8A2D8EfB61868B284c6081c,0,1433990524832740802560,42161
0x57Ef012861c4937A76B5D6061bE800199A2b9100,0,1362261995063385260032,42161
0xBba2cC2bd78Cc04B899CEaFa9297fB010c03f870,0,1352238761048120492032,42161
0xeDfF3E9b6d596501c7FE806ef26bff395C01BDbE,0,1339462599175813201920,42161
0xE36c30fecEB9656Cde97765230e31C66e034d831,0,1326018542672647553024,42161
0x3CB8a3cF7F8783887B6a3D4f7fCe53399BC11f41,0,1304602417494572662784,42161
0x3631401a11Ba7004d1311e24d177B05Ece39B4b3,0,1290591405941847228416,42161
0x3408d4459bf50e2E54eDFefA5F356981B57d8CE9,0,1259297313415671840768,42161
0xF58F0eB44BbD052D23471154BC8DA3e2B1204fF8,0,1238422244315639316480,42161
0x68F593572402632C724bc2d2fCa05e91541269F3,0,1145744102893615448064,42161
0x5Fae4C088b1d8DddbDaffF93A648dd87A71C6dea,0,1117791309731258957824,42161
0x0D17C877A33442920128C55aE26bA2f2e65F2469,0,1088634214393351241728,42161
0xe5D0Ef77AED07C302634dC370537126A2CD26590,0,1064012427413826174976,42161
0xE0fB918Bc8bf9B106644310c525cd6034eF68598,0,1062550131637391851520,42161
0xE04cE8E0149a37Ba5100963049fbC34cA55644DD,0,1056953629522995445760,42161
0x4334703B0B74E2045926f82F4158A103fCE1Df4f,0,1039997440055426154496,42161
0xF96FCF3742726De8696102463c44cEd4b58F9D93,0,1025981613950303338496,42161
0x59c14a0F9A13C0fD99a9d44e5Af2553eFe6F5f0D,0,1020852953513698787328,42161
0x6792c4bDc1b45EfA131ecCa985A28EF5c4622E48,0,975093621318957268992,42161
0x5aFf0d87032CE6DDCeBD88Cd0F05139339EC5452,0,968287670438515834880,42161
0xb7d49ADB031d6DBDF3E8e28F21C6Dd3b6f231cD5,0,963893312252044247040,42161
0xffd4DAe0d7D8ddb6F408dca0a47763Ae3A57F4Ce,0,899182905706713841664,42161
0x3bbEc29ab82DB1F0bE3F67261CC902C4e35ab70D,0,896782934346117021696,42161
0xB3e5f9f58040e06A34304C3563b8ed50f0aC2960,0,881260153340597370880,42161
0x6EBFdc29d54dB480914c0bf379c1912A233D1Be2,0,860862389004103974912,42161
0xdE3ceD85c1739bc3821e4425D6923e1480F56b07,0,860862389004103974912,42161
0xcd659f10F049FAFcA242B51d6B18e22daCd1FA96,0,860862389004103974912,42161
0xd18F8d664cB4eAB74774DfAe5674ECfdB19DC2E6,0,860862389004103974912,42161
0xFF51712C8F5b7108D1896B94CE5C183659B82eF7,0,860862389004103974912,42161
0x094e4b82a5722271546CCa99c8C351BD840669AE,0,860862389004103974912,42161
0x5DE8Ac0d4e700821b55E848c4ac2d4467D8a38C0,0,860862389004103974912,42161
0x3A00C59c3BB8360fAE3C83a24F4b5FA557F44Fdd,0,860862389004103974912,42161
0xeD2EE0A646B7fd9cD5795ca09ac5A6ffC1761A90,0,860862389004103974912,42161
0xE2d079278c0f4959199136F8db11c645d69A292b,0,855953039730155061248,42161
0x1f9c076cB4dAE43B7a96736643BcDA326ae33C5C,0,850040105309913612288,42161
0x42251055EAF88262C49b718F6DA4542Db2c8431e,0,831435844750988017664,42161
0x67D33CF1C7c699078f86D517A5a1cd1444A1E85C,0,817329372245555019776,42161
0x45d198C91f196D29FcA0Cf9EB77a371dD45a38Ba,0,765023078885544296448,42161
0x10e158D1B398bB1c42e73cCaFda4528467fEE2dC,0,755132494089781248000,42161
0x768a49D40b674a9EF54f5D1cF3d1054A749e905a,0,747973254674797166592,42161
0x5eeA118E75f247014c6D0E990f02a0c254EDC852,0,744370807348179501056,42161
0x95A8187C952df0ba4C0bFf856adB7612A585853E,0,741266417166123532288,42161
0x163fF9aeEB29691832FC84fea9cF2CACCab2136c,0,737901543097461899264,42161
0xca9Db30D957936b376dBC271fab9e67A45163a09,0,714801818751718653952,42161
0xaC136EdAa6e5280e344dd3a2d463d7C5Ed93cDC5,0,714643436579747921920,42161
0x4af918825059066c10783B70d97d47EA0a373955,0,710655659042287255552,42161
0x062DCFA15D76c25AD580821c5C398d6e543A1a0B,0,710194292107374362624,42161
0xDd08dcCce66e7eEC1Cf8d8B1adAe99a88A19e65f,0,702446183128469602304,42161
0x82e56Bb8C10EFe251e1879937F44095e82F9404d,0,699170295269636440064,42161
0x785b015195Cc3f5577241E41eB60b95A045FAD16,0,692910547057731436544,42161
0xE9B05bC1FA8684EE3e01460aac2e64C678b9dA5d,0,692887802448129687552,42161
0xf69EA6646cf682262E84cd7c67133eac59cef07b,0,681293862217964453888,42161
0x92703b74131dABA21d78eabFEf1156C7ffe81dE0,0,677027670736693624832,42161
0x53bDE82456403b7366A1Ee566320816a6E596d80,0,667561264609049444352,42161
0x3e5260F242E78993b5b4ea066D6FB82339ec69C2,0,662396910077084696576,42161
0x4B90294aDAeeD1f8d239d7514f0787ed8926AF48,0,655748511273373007872,42161
0xf5A36e16A8e2B49282464e20C38Ffc7379e7D777,0,655153332985621250048,42161
0x391891Af67E29D97E61E30C3036a0874F5Da411e,0,653736526428390424576,42161
0xBb179f078BAC0FF4f181F6e01606cCAe883Ef74D,0,617431979027919667200,42161
0x7Aedc2d3a4Aa945E22F2Aaf4f0716C674b969Ffa,0,607074382649605881856,42161
0x84e6b1db8b5644EB46C316Ea39Da35BE9fC0a4af,0,590421842021171068928,42161
0xd56CEadC729EA516c2FB989419A0939B1D589130,0,588508638509859799040,42161
0x92228FFb485Fe39E5479837E0697829504527Fdf,0,534496333410675523584,42161
0x0B76598e9Ddd53237Fa1632ddbFC8Db1a2C7D897,0,491921246560167854080,42161
0x2b661fD729ABd1cF1865Ec588f64690c7E060BA3,0,491919420350637735936,42161
0xd7686BA05D0d5a0045128E1e6CBAEeE69A46388F,0,486909131495390969856,42161
0xba83835DBb2fd2377297e0271f7871D6B6F80f68,0,479511156689113317376,42161
0x160c438F4Be2d0Bc61a613b31D77D59Ac48994BA,0,452644792178095030272,42161
0x57eA1335fDC312ED4cb8c174393d7b374ced5C67,0,442447072143185543168,42161
0xBD58b30bFF344ec61F61F54bBd97E16210CCB171,0,433368652531155271680,42161
0xd9d77Edc0650261e0b2b1F99327d538A613BF930,0,430197024634583646208,42161
0xA58d1ebC8f9526fBdAE0aeb12532D13BA2ddf871,0,430197024634583646208,42161
0xEf49Eb38d571c35196926e973DF197733c892525,0,429104287259414298624,42161
0x8621Acd7ecb6b3Bc8480aB8968b056739000F39b,0,425861935248314859520,42161
0x7fCAf93cc92d51c490FFF701fb2C6197497a80db,0,415177945421264584704,42161
0x399a2214627541167D5173768E287D4a3D7154d9,0,408522241779432685568,42161
0x5e05A68e939e4E9Dfa93Eb400e9F85E59916Ed8B,0,404387371365277958144,42161
0xa8e32Be4CA13b271673f8b01F1eeACFde66FA413,0,393477761651740966912,42161
0x5492397355778320B77f7dAD53A8E501E21c9497,0,386725600942912241664,42161
0x9ffe669C32cEd95a688f381cE85F82b71AD7bB73,0,382090183098472529920,42161
0x8866b6E25e8D32eAab16Fa41C91c1A22277bE8f3,0,368436444537446465536,42161
0xE9Da0D4D2aCC12Bbb8543F300eaf0882Ea3b4EF8,0,359628303935865290752,42161
0xE2e4F2A725E42D0F0EF6291F46c430F963482001,0,354765772033505165312,42161
0x096A11f594767E372cc41bc4DB94fD9FA3BB4214,0,352604702083250192384,42161
0xb349E0E3cb02218A4d0FFF0027461Ac6B68E5541,0,337914340585342107648,42161
0x68643e703feE87367a63F68385D565a5ca63A433,0,334624839164557459456,42161
0x8d376C5ffbeB3fD49eEA7B6447df493CEd1c18AF,0,324707691321084608512,42161
0x43Bf99D656be7c354B26e63F01f18faB88714D64,0,321942810092572114944,42161
0xc9f69ff262e45C289d8488C59F46900915d9f352,0,321433463652733222912,42161
0x6d90562E565640725C9d57848c1fee90DC5aDF16,0,314346442523710521344,42161
0x00F928a6aDC7c345EF919fe5A8Be2458580eF9f6,0,311442935389961584640,42161
0xF3B75aa86fcc2E82Fd648C5c95FA13Ca13089555,0,305977422304584990720,42161
0xeA10EC4b4ffF0cCDB284Cd52598219Df343b7A0C,0,304973339101147693056,42161
0x2550761D44e709710C15B718B2B73A65151a8488,0,301107917602201075712,42161
0x552ec58ec4aa8b5374B042F2995fa857167c99aF,0,298044202086951223296,42161
0x8d21e3C8993633546E89cb4A24e5c0A5BC4D97E5,0,296074386080208060416,42161
0x5F153d9101E83E7A1b62124dA044ee3e785d4EEe,0,291817159627539152896,42161
0x16eFA79798245378aA50eC23020a638A96439372,0,290485520842028253184,42161
0x87616fA850c87a78f307878f32D808dad8f4d401,0,289023557103690219520,42161
0x70bF28a83EF3Ba8A6113b5757aa594d8c7CA249c,0,281653805535604408320,42161
0x395aC087bF51012065A57EDfd89489a77F962b69,0,281555356240029384704,42161
0xac89a53c033D5146DA003EE21aC8FaDb5Ac34dB3,0,278510566896272900096,42161
0x77956a9D1b9901BbE4CFC2ED37DB17500Fbe7B0C,0,274046480709562564608,42161
0xbB13da09cc9C97AE3D6e3a96eDA62EfBB8868C67,0,261171205465487114240,42161
0x6912a141AD1566F5DA7515F522BB756A5A9E85e9,0,261020792207829368832,42161
0xf75B575FB27BEF41bb2825E96Dc53D5E95BA26Fe,0,254685505328999104512,42161
0x12c951e8D4838420e01EB8a0E6eC2bDc44A83249,0,252459521930902765568,42161
0x6837aF70dfC66eF1490D3b019806e6897cA68c1C,0,251568165661184720896,42161
0xc62785b58724D744B843e479D76D47897E61Ca7e,0,249129179824264052736,42161
0xb44f710054AABE793A14125646BadFD43791a5c4,0,248712305994265526272,42161
0xD6a92049479E4461cf9a89d1ba5f6498cd32BD9B,0,248136219897055379456,42161
0x9466ebf24B2761FBa6CbFd7F93d306c017325dE7,0,246721737606498910208,42161
0xE143eEdDf3f4b9C1088274DE996C3ddbe282eae2,0,245963362594378940416,42161
0x7140CdF63CaB6a52DC236bE37f037fEf1beC7dd9,0,245960540270559821824,42161
0xfDbAA5EEe7Cdf45EEc3a71a672065A67191Fda7A,0,244306658512517169152,42161
0xE729419Ee0551a57B06aAA3DE2c936Cd6aD72C60,0,236399503285448867840,42161
0x45e5bdB64AF009A5792b650BF5bd110665500Da3,0,223443542783954288640,42161
0xdD537C675Db2597A0ff2a51C382dD36Ba716D8Fb,0,223107852268519424000,42161
0x113fF6e05b020c095dC588F56573cA7738cE9bC3,0,221555242129871110144,42161
0xF1213DFAf6a572d4bD5d79EAB9182FC96D32fE0f,0,220041812486595018752,42161
0x09be9ab0Eb61327D26904baE69eFdc6633D5eEc8,0,218564408976775512064,42161
0x156c2d0D9CfA744615b022229026423E24a566ee,0,215098429307767750656,42161
0xbB49444efe86b167d1Cc35C79A9eb39110DbD5E3,0,215098429307767750656,42161
0x3B27b21020bab5E57488Ff1141FF7E9969DA3c99,0,215025878983709884416,42161
0x8a70b9FeFd03D8C54877bc26203A87f253266FC8,0,214820181383005700096,42161
0x9f412598c64585C2120849E76b8993948D175D0d,0,212482799203575627776,42161
0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0,206595099678658592768,42161
0x442B263a0aAB7c90A822A99E49d27Cc8D2Af20eD,0,205291020055146725376,42161
0xF264a87F5Aa492Ca4F6c6fDD5D9125874e30DfF9,0,203896460050372788224,42161
0x23Be060093Db74f38B1a3daF57AfDc1a23dB0077,0,203541345306299990016,42161
0x6Ed7D31d758d24dfFE6A467fd5700212C93DefA5,0,201334288079697051648,42161
0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0,196124278309480824832,42161
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,0,196033465890122334208,42161
0x8F327BD691dc0d03779a070430B52cAC59c07a04,0,195893843870596759552,42161
0x3D345F2236e0AB54c05C673B2F39F3f6c462C4dd,0,193253642947272933376,42161
0x82E8936b187d83FD6eb2B7Dab5B19556e9DEFF1C,0,190530930556999958528,42161
0x0A0bcaa41f8b59ca10b2Ba71743Ee2CA330c93D7,0,189031280494723432448,42161
0xCAf97f2EB437dF82EeB5280004D6B68a6CbA8EcE,0,188964540837352079360,42161
0x604dbcB8d265e1ABA1DCE152ABb8498EF555832F,0,187783979385691668480,42161
0xcA59254EF758Ddfa5aae350422Fdd816c11D9031,0,187483650927520710656,42161
0x79dE94216395eAFe072B8B50216b5648eDb3f609,0,185991969779557138432,42161
0x82ead3431FbF709E4e5A3942E66cADf6369d7268,0,177571317636445274112,42161
0x8a223E5b4b061D13b249aD16F77395691E18bc13,0,177293899806924210176,42161
0xdc5F094B02F03795A342Da297b4D4fed410D7b95,0,175842395268621959168,42161
0x5B7ab4B4B4768923cDdef657084223528C807963,0,175317277019205304320,42161
0x6165fD87C1BC73a4c44b23934e9136fd92df5b01,0,171727281121201520640,42161
0x3E9C43f09834250b7623058B3369C9209221280B,0,169506776351695372288,42161
0x8E3d6c8F591d73eBcF79810ebC4b3aDF829d2fB6,0,167819026707822477312,42161
0xb09c059533C35A0a0acb82CdE4b7BeeA25473c81,0,166443226855493730304,42161
0xa5aA012B5bC4B5Ec47524E5A905226611612D045,0,166177264340297580544,42161
0x919eb8b9Ee1903d22cf20A6db92C1B3B8983F20E,0,164976946621902848000,42161
0xAFaB1aDFb25E919D9f6eE7196f1AD0FFA93cAD12,0,164181051304892563456,42161
0x188cef72D427e7C7adB16dCf482c3B2De7FBD0c9,0,161904764135195443200,42161
0xF6853c77a2452576EaE5af424975a101FfC47308,0,157643553225370140672,42161
0x6a73204dB71F8e054bf9A0680b02Ae96f700b595,0,157104655394953887744,42161
0x62933bF74E3C3a3adEa1ce935A9CCf5919c992de,0,156572398326465167360,42161
0xdDc9066A4A5cB45Bc51D318d282Ee9b044eaF8A8,0,155296707960193351680,42161
0x7eA251f8A6457fb001f7F349B27a32b404D8c268,0,154364511004621275136,42161
0xC82ffAA215b588e0c16fdfc3B338A1e111C1FC9A,0,153436298506205626368,42161
0xC13F274e5608C6976463fB401EcAbd7301187937,0,153116877857493123072,42161
0x9CAf663A9Be37294Ed59D823300A72A1131Af908,0,152495634579175997440,42161
0xE470abB64B9f03187e3C7F6059278642cc09Bc02,0,152195970197197750272,42161
0x231A07C825f052B895DE5FD1513CE40D18E14aF5,0,152176711987608027136,42161
0x166B6770f7513ee4BE7a88f7C8d250E5E8BCbfAF,0,149405356016216178688,42161
0x15BDd87fE60E212C150d18D205766bDA86350152,0,148853176661944991744,42161
0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0,147689715172247863296,42161
0x58dA297B728c0aA7A235648e5BDDd6B8920672b8,0,147576822219480465408,42161
0x44692cd1FBd67acFA3cA0c089B4f06dFae07df79,0,145750778708467499008,42161
0x618D64611aF0a80F77472051077F488f12004daa,0,139362531753265512448,42161
0x47EcaA29Ee34b822A57BDA29AfBd107ca855dfD5,0,138212517806471561216,42161
0x327b9dEe1830F8201efa751fd96F7B1aD0b300A1,0,137843457462351003648,42161
0x125955cd603650EB3b1c0cF000Ab78aD0213DDaF,0,137463937918194696192,42161
0x8f109EFeD59Ae8a3916E0368ef282811E2Ed6621,0,136747565725266165760,42161
0x6a5dBF2Fb5206EC8192620810C3edB6d5e62B188,0,133997792230138658816,42161
0x62d51Fa08B15411D9429133aE5F224abf3867729,0,133079374855566082048,42161
0x87c19db664B77B1055F1Ed678FD3Ba7141ed3336,0,130176697817058050048,42161
0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0,129394250042950942720,42161
0x11b67a503B3B702104EeeF69a4eA1365D0F2c658,0,129092593432394498048,42161
0x8E0e95504Db4F909324b30Ce2b1001120d9153Db,0,128370410572779405312,42161
0xf65a315ba8E4D455f26cbF3E687C51FAEF979595,0,126966885539403333632,42161
0x8D2Ec45eD2E53103F677e34580A54e02a8e40320,0,122980270135279910912,42161
